,noisy,,,,,,,quiet,,,,,,,overall,,,,,
,fixations_on_face,,saccades,,blinks,,,fixations_on_face,,saccades,,blinks,,,fixations_on_face,,saccades,,blinks,
,quantity,duration,quantity,duration,quantity,duration,,quantity,duration,quantity,duration,quantity,duration,,quantity,duration,quantity,duration,quantity,duration
1,951,0.527482587,950,0.084386342,175,0.383499851,,1015,0.532015626,1014,0.095497442,204,0.385719387,,1966,0.529822889,1964,0.090122928,379,0.384694536
2,864,0.549075317,864,0.116290558,289,0.412903315,,842,0.648514341,841,0.097483881,309,0.416387408,,1706,0.598153663,1705,0.107014068,598,0.414703624
3,658,0.805568533,656,0.079367762,173,0.420253272,,654,0.894002163,652,0.073741716,158,0.411817892,,1312,0.84965054,1308,0.076563341,331,0.416226716
4,900,0.541501238,896,0.102869537,377,0.372686008,,863,0.612045811,864,0.120325269,392,0.371553207,,1763,0.576033267,1760,0.111438714,769,0.372108559
5,878,0.558855354,879,0.101904749,288,0.363428913,,902,0.589006828,902,0.114241159,339,0.366930059,,1780,0.574134359,1781,0.10815261,627,0.365321877
average,850.2,0.596496606,849,0.096963789,260.4,0.390554272,,855.2,0.655116954,854.6,0.100257893,280.4,0.390481591,,1705.4,0.625558944,1703.6,0.098658332,540.8,0.390611062
std_dev,100.543324,0.105037268,100.7809506,0.013421083,77.59793812,0.022299485,,116.9981196,0.125291138,117.4522882,0.016319902,86.63163395,0.020307565,,215.2018587,0.114219758,216.0931281,0.01329917,163.0783861,0.021229715
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
